account_id,window,cycle,source,resets_at,from,to,samples,pct_start,pct_end,pct_span,partial,tokens,cost_usd,tokens_per_pct,cost_per_pct
codex-default,weekly,2026-08-20T08:15:00.000Z,backfill,2026-08-20T08:14:14.000Z,2026-08-13T08:14:14.231Z,2026-08-18T20:29:50.319Z,2984,0,32,32,False,311199514,19.541904999999986,9724984.8125,0.6106845312499996
codex-default,weekly,2026-08-19T18:00:00.000Z,backfill,2026-08-19T18:01:31.000Z,2026-08-12T18:01:31.128Z,2026-08-12T19:58:44.099Z,223,0,11,11,False,27558131,15.12683800000002,2505284.6363636362,1.3751670909090927
codex-default,weekly,2026-08-18T07:45:00.000Z,backfill,2026-08-18T07:43:22.000Z,2026-08-11T07:43:22.381Z,2026-08-12T18:01:27.755Z,2650,0,77,77,False,286950951,92.45771199999999,3726635.727272727,1.2007495064935063
codex-default,weekly,2026-08-16T12:10:00.000Z,backfill,2026-08-16T12:11:46.000Z,2026-08-09T12:12:05.694Z,2026-08-10T20:50:25.943Z,2304,0,52,52,False,237004124,56.602101000000005,4557771.615384615,1.0885019423076925
codex-default,weekly,2026-08-15T16:40:00.000Z,backfill,2026-08-15T16:39:49.000Z,2026-08-08T16:47:45.709Z,2026-08-08T20:02:52.580Z,385,0,13,13,False,38084755,16.88146900000001,2929596.5384615385,1.2985745384615393
codex-default,weekly,2026-08-08T06:55:00.000Z,backfill,2026-08-08T06:56:40.000Z,2026-08-01T06:56:40.718Z,2026-08-07T22:42:09.183Z,3278,0,79,79,False,334235678,61.57611999999999,4230831.3670886075,0.7794445569620252
codex-default,weekly,2026-08-05T07:30:00.000Z,backfill,2026-08-05T07:27:32.000Z,2026-07-29T07:27:55.761Z,2026-07-31T15:13:06.594Z,882,0,23,23,False,83160271,26.397213,3615663.9565217393,1.1477049130434782
codex-default,weekly,2026-08-05T07:25:00.000Z,backfill,2026-08-05T07:27:24.000Z,2026-07-29T07:27:31.414Z,2026-07-29T07:27:31.414Z,1,0,0,0,True,0,0,,
codex-default,weekly,2026-08-04T12:50:00.000Z,backfill,2026-08-04T12:52:10.000Z,2026-07-28T12:51:58.183Z,2026-07-28T20:58:10.674Z,129,0,4,4,False,6792278,3.968094999999998,1698069.5,0.9920237499999995
codex-default,weekly,2026-08-02T15:30:00.000Z,backfill,2026-08-02T15:28:49.000Z,2026-07-27T12:31:39.098Z,2026-07-27T17:45:23.023Z,162,1,9,8,True,17546065,7.148233000000005,2193258.125,0.8935291250000006
codex-default,weekly,2026-07-28T17:05:00.000Z,backfill,2026-07-28T17:04:47.000Z,2026-07-21T17:13:01.987Z,2026-07-25T18:41:13.697Z,848,0,31,31,False,82544504,7.097467000000002,2662725.935483871,0.22895054838709683
codex-default,weekly,2026-07-25T07:30:00.000Z,backfill,2026-07-25T07:31:11.000Z,2026-07-19T08:50:06.238Z,2026-07-21T17:07:32.672Z,712,9,44,35,True,67202652,43.127011,1920075.7714285713,1.2322003142857143
